index,accX,accY,accZ,gyroX,gyroY,gyroZ
79,0.16259765625, -0.07275390625, -0.955078125, 14.329268292682928, 1.4634146341463417, 1.402439024390244
81,0.16162109375, -0.06884765625, -0.94873046875, 16.28048780487805, 1.0975609756097562, 0.7317073170731708
83,0.14892578125, -0.06982421875, -0.9697265625, 19.75609756097561, 2.8658536585365857, -2.3170731707317076
85,0.16162109375, -0.05126953125, -0.962890625, 19.75609756097561, 2.7439024390243905, -2.378048780487805
87,0.15966796875, -0.09033203125, -0.9716796875, 27.25609756097561, 3.536585365853659, -3.2926829268292686
89,0.1611328125, -0.11279296875, -0.97314453125, 28.475609756097562, 1.2195121951219514, 1.6463414634146343
91,0.162109375, -0.11669921875, -0.9638671875, 29.81707317073171, 1.1585365853658538, 2.6219512195121952
93,0.1669921875, -0.12451171875, -0.955078125, 37.43902439024391, 0.9146341463414634, 2.9268292682926833
95,0.1552734375, -0.13671875, -0.9677734375, 39.81707317073171, 1.4634146341463417, 4.75609756097561
97,0.1611328125, -0.16455078125, -0.984375, 40.73170731707317, 1.4634146341463417, 4.817073170731708
99,0.16064453125, -0.18408203125, -0.96337890625, 39.81707317073171, 2.3170731707317076, 5.365853658536586
101,0.154296875, -0.2421875, -0.96044921875, 42.19512195121951, 2.1951219512195124, 5.121951219512195
103,0.15087890625, -0.2353515625, -0.96923828125, 38.10975609756098, 2.5609756097560976, 4.817073170731708
105,0.17138671875, -0.1474609375, -0.9755859375, 31.76829268292683, 2.073170731707317, 4.817073170731708
107,0.1796875, -0.19921875, -0.94921875, 13.536585365853659, 0.30487804878048785, 6.463414634146342
109,0.17236328125, -0.21533203125, -0.9521484375, 8.841463414634147, 1.8902439024390245, 2.804878048780488
111,0.1630859375, -0.240234375, -0.96533203125, 1.8902439024390245, 1.0365853658536586, 0.12195121951219513
113,0.16357421875, -0.2451171875, -0.95751953125, -1.2804878048780488, 0.9756097560975611, -0.24390243902439027
115,0.1640625, -0.24267578125, -0.96240234375, -5.670731707317073, -0.3658536585365854, -1.2804878048780488
117,0.1591796875, -0.2412109375, -0.96044921875, -11.585365853658537, -2.3170731707317076, -2.9268292682926833
119,0.146484375, -0.23828125, -0.95947265625, -15.609756097560977, -3.2926829268292686, -3.780487804878049
121,0.1474609375, -0.23681640625, -0.95703125, -18.10975609756098, -3.2926829268292686, -3.7195121951219514
123,0.15234375, -0.2236328125, -0.943359375, -18.658536585365855, -2.682926829268293, -4.2682926829268295
125,0.15283203125, -0.21142578125, -0.9462890625, -19.26829268292683, -0.30487804878048785, -5.548780487804878
127,0.158203125, -0.20361328125, -0.95361328125, -22.073170731707318, 1.3414634146341464, -5.548780487804878
129,0.1669921875, -0.20361328125, -0.9677734375, -21.34146341463415, 2.6219512195121952, -9.085365853658537
131,0.16357421875, -0.16015625, -0.96435546875, -22.80487804878049, 4.146341463414634, -10.426829268292684
133,0.15478515625, -0.185546875, -0.95654296875, -28.59756097560976, 1.3414634146341464, -4.085365853658537
135,0.1513671875, -0.14697265625, -0.9521484375, -36.09756097560976, 3.536585365853659, -6.219512195121951
137,0.0224609375, -0.19970703125, -0.970703125, -33.47560975609756, 8.963414634146343, 1.8902439024390245
139,0.2138671875, -0.1435546875, -1.015625, -23.04878048780488, 5.3048780487804885, 4.634146341463415
141,0.1357421875, -0.02197265625, -0.916015625, -21.707317073170735, 6.646341463414635, 0.48780487804878053
143,0.12451171875, -0.1142578125, -0.9794921875, -34.69512195121951, 3.5975609756097566, -3.536585365853659
145,0.17041015625, -0.123046875, -0.97412109375, -24.75609756097561, 0.1829268292682927, -0.5487804878048781
147,0.1630859375, -0.09765625, -0.97021484375, -28.10975609756098, 1.7682926829268295, -0.9756097560975611
149,0.162109375, -0.0947265625, -0.97021484375, -29.146341463414636, 1.9512195121951221, 0.30487804878048785
151,0.16162109375, -0.0712890625, -0.9541015625, -25.426829268292686, -0.30487804878048785, 5.2439024390243905
153,0.162109375, -0.08056640625, -0.95947265625, -22.500000000000004, -1.1585365853658538, 6.2804878048780495
155,0.1640625, -0.07080078125, -0.97998046875, -20.54878048780488, 0.853658536585366, 1.2804878048780488
157,0.16162109375, -0.072265625, -0.96923828125, -17.439024390243905, 1.402439024390244, 1.829268292682927
159,0.15478515625, -0.0654296875, -0.95458984375, -14.756097560975611, 1.2195121951219514, 0.853658536585366
161,0.14306640625, -0.07421875, -0.96875, -12.439024390243903, 1.5853658536585367, 0.0
163,0.1591796875, 0.0126953125, -0.95947265625, -18.719512195121954, -1.707317073170732, 5.0
165,0.2412109375, -0.04736328125, -1.00341796875, -2.378048780487805, 5.670731707317073, -4.085365853658537
167,0.14013671875, -0.04541015625, -0.96337890625, -15.670731707317074, -1.402439024390244, 0.6707317073170732
169,0.1494140625, -0.068359375, -0.97265625, -15.853658536585368, -1.0975609756097562, 0.9756097560975611
171,0.1572265625, -0.0341796875, -0.97265625, -7.01219512195122, 2.25609756097561, -0.30487804878048785
173,0.15478515625, -0.041015625, -0.9638671875, 3.048780487804878, 4.75609756097561, -0.24390243902439027
175,0.16357421875, -0.04052734375, -0.97705078125, 8.902439024390244, 5.487804878048781, -1.3414634146341464
177,0.1669921875, -0.041015625, -0.97265625, 9.695121951219512, 5.914634146341464, -1.7682926829268295
179,0.197265625, -0.02294921875, -0.9638671875, 10.182926829268293, 5.731707317073171, -3.048780487804878
181,0.1611328125, -0.05126953125, -0.9716796875, 12.926829268292684, 7.195121951219513, -0.9756097560975611
183,0.171875, -0.05224609375, -0.96484375, 17.31707317073171, 4.207317073170732, -0.3658536585365854
185,0.1689453125, -0.0595703125, -0.984375, 18.53658536585366, 2.1341463414634148, 0.0
187,0.17919921875, -0.06103515625, -0.994140625, 13.353658536585368, 2.8658536585365857, -0.426829268292683
189,0.16064453125, -0.07080078125, -0.99853515625, -3.780487804878049, -1.5853658536585367, -2.1951219512195124
191,0.1494140625, -0.08642578125, -0.94140625, -3.658536585365854, -3.1097560975609757, -2.1341463414634148
193,0.1591796875, -0.0849609375, -0.943359375, -0.5487804878048781, -2.073170731707317, -1.4634146341463417
195,0.1689453125, -0.07666015625, -0.94091796875, 10.426829268292684, -0.12195121951219513, -0.853658536585366
197,0.14990234375, -0.09033203125, -0.94873046875, 14.390243902439027, 0.426829268292683, -0.1829268292682927
199,0.162109375, -0.08349609375, -0.97412109375, 15.975609756097562, 0.7926829268292683, 0.6097560975609757
201,0.1640625, -0.08544921875, -0.97705078125, 14.878048780487806, 1.3414634146341464, 0.853658536585366
203,0.16552734375, -0.07958984375, -0.97802734375, 15.487804878048783, 0.12195121951219513, 1.0975609756097562
205,0.15625, -0.0986328125, -0.97802734375, 2.987804878048781, -1.2804878048780488, -1.3414634146341464
207,0.154296875, -0.1005859375, -0.978515625, -2.9268292682926833, 0.6097560975609757, -5.2439024390243905
209,0.1611328125, -0.10498046875, -0.9775390625, -1.5853658536585367, 0.30487804878048785, -6.463414634146342
211,0.1572265625, -0.10498046875, -0.96875, -0.24390243902439027, 0.24390243902439027, -7.621951219512196
213,0.15185546875, -0.11279296875, -0.96435546875, 1.402439024390244, 1.5853658536585367, -8.536585365853659
215,0.1494140625, -0.11083984375, -0.9609375, 1.8902439024390245, 2.1951219512195124, -6.646341463414635
217,0.13232421875, -0.0830078125, -0.94970703125, 2.804878048780488, 3.048780487804878, -3.414634146341464
219,0.1513671875, -0.09619140625, -0.96337890625, 4.085365853658537, 3.048780487804878, 0.0
221,0.1591796875, -0.09619140625, -0.96240234375, 3.536585365853659, 3.1097560975609757, 0.0
223,0.15673828125, -0.10009765625, -0.97314453125, 6.219512195121951, 4.634146341463415, 0.48780487804878053
225,0.16015625, -0.10595703125, -0.98291015625, 5.365853658536586, 3.2926829268292686, 0.30487804878048785
227,0.15576171875, -0.107421875, -0.98681640625, 5.975609756097562, 2.1341463414634148, 0.426829268292683
229,0.16650390625, -0.08935546875, -0.982421875, 2.7439024390243905, 2.9268292682926833, -0.3658536585365854
231,0.1611328125, -0.08642578125, -0.9697265625, 2.1341463414634148, 1.2804878048780488, -4.634146341463415
233,0.1640625, -0.1142578125, -0.95556640625, -0.7926829268292683, 2.804878048780488, -4.695121951219512
235,0.15478515625, -0.11669921875, -0.955078125, -1.2195121951219514, 2.5, -3.8414634146341466
237,0.1630859375, -0.099609375, -0.9853515625, -8.963414634146343, 2.378048780487805, 0.9756097560975611
239,0.162109375, -0.09521484375, -0.98486328125, -10.24390243902439, 2.073170731707317, 0.7317073170731708
241,0.166015625, -0.0908203125, -0.9794921875, -8.719512195121952, 2.073170731707317, -0.30487804878048785
243,0.16650390625, -0.09033203125, -0.97412109375, -14.146341463414636, 2.378048780487805, 1.5853658536585367
245,0.166015625, -0.087890625, -0.97265625, -14.939024390243905, 3.1707317073170733, -0.5487804878048781
247,0.115234375, -0.13623046875, -0.939453125, -15.609756097560977, 5.731707317073171, 2.6219512195121952
249,0.18603515625, -0.08154296875, -0.9658203125, -13.963414634146343, 2.0121951219512195, -1.5853658536585367
251,0.1787109375, -0.08642578125, -0.97705078125, -15.243902439024392, 1.7682926829268295, -3.048780487804878
253,0.1533203125, -0.07568359375, -0.99658203125, -18.719512195121954, 1.2195121951219514, -2.9268292682926833
255,0.1533203125, -0.064453125, -0.98681640625, -19.512195121951223, 1.7682926829268295, -1.6463414634146343
257,0.1611328125, -0.05224609375, -0.955078125, -19.390243902439025, 2.439024390243903, -0.6707317073170732
259,0.1669921875, -0.0615234375, -0.93896484375, -16.951219512195124, 2.6219512195121952, 0.30487804878048785
261,0.1552734375, -0.046875, -0.9306640625, -13.841463414634148, 2.8658536585365857, 0.06097560975609757
263,0.16455078125, -0.04541015625, -0.9599609375, -10.30487804878049, 3.5975609756097566, -0.30487804878048785
265,0.15234375, 0.05859375, -0.97216796875, -11.829268292682928, 2.804878048780488, -0.5487804878048781
267,0.1669921875, -0.0341796875, -0.98828125, -10.487804878048781, 2.1341463414634148, -0.48780487804878053
269,0.1669921875, -0.04736328125, -0.9794921875, -8.902439024390244, 1.0365853658536586, 1.0365853658536586
271,0.1728515625, -0.05029296875, -0.9609375, 2.5609756097560976, 2.378048780487805, 0.48780487804878053
273,0.1728515625, -0.03076171875, -0.96533203125, 9.51219512195122, 3.658536585365854, 0.1829268292682927
275,0.1689453125, -0.02392578125, -0.96875, 9.817073170731708, 3.231707317073171, 0.6097560975609757
277,0.17236328125, -0.04931640625, -0.96484375, 14.02439024390244, 3.536585365853659, 0.24390243902439027
279,0.1689453125, -0.04150390625, -0.96728515625, 19.878048780487806, 2.987804878048781, 1.0365853658536586
281,0.1728515625, -0.0615234375, -0.96923828125, 22.25609756097561, 2.073170731707317, 1.5853658536585367
283,0.1650390625, -0.08642578125, -0.9658203125, 13.963414634146343, 1.0975609756097562, 0.3658536585365854
285,0.1640625, -0.10986328125, -0.9697265625, 11.341463414634147, 0.24390243902439027, 2.3170731707317076
287,0.1708984375, -0.0673828125, -0.990234375, 10.609756097560977, -0.9756097560975611, 1.0975609756097562
289,0.16259765625, -0.064453125, -0.99072265625, 7.317073170731708, -0.48780487804878053, 0.7926829268292683
291,0.15283203125, -0.10302734375, -0.96728515625, 7.743902439024391, -1.829268292682927, 0.1829268292682927
293,0.16259765625, -0.09716796875, -0.96337890625, 9.390243902439025, 0.1829268292682927, -1.402439024390244
295,0.1533203125, -0.0966796875, -0.95361328125, 7.073170731707318, 0.9146341463414634, -0.9146341463414634
297,0.162109375, -0.10498046875, -0.95361328125, 6.036585365853659, 1.2195121951219514, 0.24390243902439027
299,0.16357421875, -0.11181640625, -0.96630859375, 6.463414634146342, 2.378048780487805, -0.12195121951219513
301,0.171875, -0.1005859375, -0.982421875, 7.01219512195122, 2.5, -0.48780487804878053
303,0.1650390625, -0.1162109375, -0.9609375, 3.8414634146341466, 1.3414634146341464, 0.0
305,0.16796875, -0.11572265625, -0.95703125, 2.378048780487805, 2.5609756097560976, -0.24390243902439027
307,0.16064453125, -0.11474609375, -0.95703125, 1.6463414634146343, 2.6219512195121952, -0.06097560975609757
309,0.1650390625, -0.12451171875, -0.96923828125, 0.12195121951219513, 2.804878048780488, 0.06097560975609757
311,0.16796875, -0.1220703125, -0.9833984375, -1.829268292682927, 2.439024390243903, 0.24390243902439027
313,0.16650390625, -0.115234375, -0.9775390625, -2.0121951219512195, 2.439024390243903, -0.06097560975609757
315,0.16162109375, -0.099609375, -0.9755859375, -4.146341463414634, 2.3170731707317076, 0.06097560975609757
317,0.1689453125, -0.1015625, -0.9619140625, -2.987804878048781, 2.3170731707317076, 0.30487804878048785
319,0.16650390625, -0.1103515625, -0.97802734375, -3.4756097560975614, 3.231707317073171, 0.3658536585365854
321,0.1669921875, -0.09375, -0.966796875, -4.207317073170732, 2.9268292682926833, -0.48780487804878053
323,0.16455078125, -0.10107421875, -0.9580078125, -4.939024390243903, 2.5609756097560976, -0.48780487804878053
325,0.1611328125, -0.1123046875, -0.95166015625, -4.573170731707317, 1.9512195121951221, -0.5487804878048781
327,0.16259765625, -0.10693359375, -0.958984375, -3.2926829268292686, 3.7195121951219514, -0.7926829268292683
329,0.16845703125, -0.11181640625, -0.97509765625, -3.536585365853659, 5.365853658536586, 0.7926829268292683
331,0.17138671875, -0.10400390625, -0.97607421875, -3.658536585365854, 4.939024390243903, 0.7317073170731708
333,0.171875, -0.11474609375, -0.97509765625, -8.719512195121952, 3.963414634146342, 1.402439024390244
335,0.17333984375, -0.1083984375, -0.9697265625, -10.609756097560977, 4.146341463414634, 1.7682926829268295
337,0.17333984375, -0.0986328125, -0.95458984375, -12.073170731707318, 4.390243902439025, 2.439024390243903
339,0.1650390625, -0.083984375, -0.962890625, -12.01219512195122, 4.024390243902439, 1.707317073170732
341,0.17236328125, -0.087890625, -0.97412109375, -11.951219512195124, 3.1707317073170733, 0.9756097560975611
343,0.17626953125, -0.0859375, -0.9755859375, -13.109756097560977, 3.1097560975609757, 1.0365853658536586
345,0.181640625, -0.07958984375, -0.98291015625, -15.121951219512196, 3.1097560975609757, 1.524390243902439
347,0.1669921875, -0.06396484375, -0.9794921875, -16.646341463414636, -0.6707317073170732, 5.182926829268293
349,0.1689453125, -0.05224609375, -0.9658203125, -16.463414634146343, -1.0975609756097562, 5.121951219512195
351,0.173828125, -0.0673828125, -0.955078125, -15.853658536585368, -0.24390243902439027, 5.731707317073171
353,0.17822265625, -0.07568359375, -0.95947265625, -12.378048780487806, 0.426829268292683, 4.817073170731708
355,0.16943359375, -0.05859375, -0.97216796875, -2.9268292682926833, 2.5, 1.524390243902439
357,0.16748046875, -0.060546875, -0.98876953125, -2.5609756097560976, 2.3170731707317076, -0.30487804878048785
359,0.16552734375, -0.07421875, -0.97412109375, -3.658536585365854, 2.1951219512195124, -1.0365853658536586
361,0.1669921875, -0.0849609375, -0.97509765625, -2.073170731707317, 1.829268292682927, -1.2195121951219514
363,0.16357421875, -0.05322265625, -0.97021484375, 2.3170731707317076, 3.414634146341464, -2.5
365,0.1689453125, -0.03955078125, -0.9697265625, 1.829268292682927, 2.3170731707317076, -1.2804878048780488
367,0.1748046875, -0.0693359375, -0.9677734375, 4.146341463414634, 1.2195121951219514, -0.853658536585366
369,0.17138671875, -0.07861328125, -0.96435546875, 7.560975609756098, 1.2195121951219514, -0.3658536585365854
371,0.1669921875, -0.06884765625, -0.95654296875, 9.146341463414634, 0.853658536585366, 0.3658536585365854
373,0.16552734375, -0.07421875, -0.95458984375, 9.26829268292683, 0.24390243902439027, 0.426829268292683
375,0.16650390625, -0.06298828125, -0.97412109375, 10.670731707317074, 1.2195121951219514, -0.06097560975609757
377,0.15869140625, -0.064453125, -0.97509765625, 10.548780487804878, 0.7926829268292683, -1.402439024390244
379,0.16455078125, -0.072265625, -0.97265625, 10.792682926829269, 1.0975609756097562, -2.1341463414634148
381,0.173828125, -0.08642578125, -0.96533203125, 11.28048780487805, 0.6097560975609757, -2.3170731707317076
383,0.18359375, -0.109375, -0.97265625, 9.146341463414634, 1.7682926829268295, 0.30487804878048785
385,0.181640625, -0.1083984375, -0.9599609375, 5.914634146341464, 3.048780487804878, 1.0365853658536586
387,0.16748046875, -0.09423828125, -0.96923828125, 4.2682926829268295, 3.658536585365854, 1.4634146341463417
389,0.15380859375, -0.05859375, -0.99072265625, -3.231707317073171, 1.1585365853658538, -0.1829268292682927
391,0.1669921875, -0.09765625, -0.93701171875, 0.06097560975609757, 2.5609756097560976, -0.426829268292683
393,0.17041015625, -0.09033203125, -0.9853515625, 0.12195121951219513, 1.2804878048780488, 0.0
395,0.162109375, -0.09521484375, -0.98779296875, -1.2804878048780488, 1.5853658536585367, 0.12195121951219513
397,0.15869140625, -0.095703125, -0.9794921875, -0.7317073170731708, 1.2804878048780488, -0.12195121951219513
399,0.16259765625, -0.09326171875, -0.9609375, -1.0365853658536586, 2.1341463414634148, -0.6097560975609757
401,0.17626953125, -0.09765625, -0.95947265625, -1.524390243902439, 2.8658536585365857, -0.30487804878048785
403,0.171875, -0.08203125, -0.9755859375, -3.536585365853659, 3.658536585365854, -0.12195121951219513
405,0.1728515625, -0.08447265625, -0.9765625, -5.365853658536586, 4.146341463414634, 0.3658536585365854
407,0.1669921875, -0.07958984375, -0.96435546875, -5.426829268292684, 3.7195121951219514, -0.12195121951219513
409,0.1669921875, -0.08203125, -0.95166015625, -5.670731707317073, 4.634146341463415, 0.5487804878048781
411,0.16650390625, -0.0888671875, -0.96044921875, -2.804878048780488, 4.75609756097561, 0.5487804878048781
413,0.17041015625, -0.09521484375, -0.97412109375, -2.439024390243903, 4.75609756097561, 0.6097560975609757
415,0.1708984375, -0.08544921875, -0.9853515625, -3.1097560975609757, 5.060975609756098, 0.3658536585365854
417,0.17626953125, -0.091796875, -0.9765625, -4.146341463414634, 4.024390243902439, 0.7317073170731708
419,0.1728515625, -0.09423828125, -0.9755859375, -5.3048780487804885, 3.048780487804878, 1.402439024390244
421,0.1748046875, -0.0888671875, -0.96484375, -6.52439024390244, 4.024390243902439, 1.6463414634146343
423,0.171875, -0.080078125, -0.958984375, -5.2439024390243905, 3.963414634146342, 1.829268292682927
425,0.1845703125, -0.07080078125, -0.98291015625, -7.134146341463415, 3.5975609756097566, 0.7926829268292683
427,0.1826171875, -0.0615234375, -0.97705078125, -5.670731707317073, 1.2804878048780488, 0.06097560975609757
429,0.17578125, -0.099609375, -0.95263671875, -7.743902439024391, 1.1585365853658538, 1.4634146341463417
431,0.1865234375, -0.060546875, -0.9697265625, -6.097560975609756, 1.0975609756097562, 1.1585365853658538
433,0.17138671875, -0.068359375, -0.96630859375, -2.1951219512195124, 0.6097560975609757, 0.9756097560975611
435,0.17041015625, -0.06005859375, -0.96875, -0.6707317073170732, -0.06097560975609757, 0.426829268292683
437,0.169921875, -0.06591796875, -0.974609375, -0.06097560975609757, 0.6707317073170732, 0.426829268292683
439,0.17333984375, -0.0693359375, -0.9736328125, 3.536585365853659, 1.402439024390244, -0.7317073170731708
441,0.1748046875, -0.07080078125, -0.974609375, 2.5, 1.2804878048780488, -0.30487804878048785
443,0.169921875, -0.06591796875, -0.966796875, 1.4634146341463417, 1.707317073170732, -0.5487804878048781
445,0.1748046875, -0.06982421875, -0.966796875, 1.2195121951219514, 1.9512195121951221, -0.6097560975609757
447,0.17333984375, -0.07470703125, -0.96923828125, 1.402439024390244, 1.9512195121951221, -0.7317073170731708
449,0.17578125, -0.056640625, -0.96533203125, 1.2195121951219514, 0.7926829268292683, -0.426829268292683
451,0.1875, -0.048828125, -0.9814453125, -3.780487804878049, -2.378048780487805, -1.0975609756097562
453,0.17822265625, -0.07568359375, -0.98974609375, 3.5975609756097566, 0.6707317073170732, -0.7926829268292683
455,0.173828125, -0.0654296875, -0.97216796875, 4.146341463414634, 0.7926829268292683, -0.6707317073170732
457,0.17041015625, -0.07763671875, -0.96533203125, 4.939024390243903, 0.9756097560975611, -0.6097560975609757
459,0.1748046875, -0.0703125, -0.958984375, 5.487804878048781, 1.0365853658536586, -0.48780487804878053
461,0.1611328125, -0.07763671875, -0.96533203125, 6.097560975609756, -0.7317073170731708, -0.30487804878048785
463,0.17041015625, -0.08349609375, -0.96240234375, 6.585365853658537, -0.6097560975609757, -1.2195121951219514
465,0.16650390625, -0.08642578125, -0.95654296875, 5.365853658536586, 0.48780487804878053, -1.2195121951219514
467,0.16845703125, -0.0673828125, -0.9580078125, 2.6219512195121952, 0.48780487804878053, -0.6097560975609757
469,0.16796875, -0.07861328125, -0.97705078125, 0.7926829268292683, 1.524390243902439, -0.9756097560975611
471,0.17333984375, -0.09130859375, -0.99072265625, 1.4634146341463417, 0.9146341463414634, -0.7926829268292683
473,0.17529296875, -0.09228515625, -0.9990234375, 1.5853658536585367, 0.7926829268292683, -0.6097560975609757
475,0.169921875, -0.09326171875, -0.9677734375, 0.12195121951219513, 1.402439024390244, 0.30487804878048785
477,0.1591796875, -0.1025390625, -0.94140625, 2.0121951219512195, 0.6707317073170732, -0.1829268292682927
479,0.16064453125, -0.10595703125, -0.9404296875, 2.3170731707317076, 1.0365853658536586, -0.6097560975609757
481,0.17041015625, -0.09619140625, -0.94775390625, 4.573170731707317, 2.0121951219512195, -1.2195121951219514
483,0.17333984375, -0.11083984375, -0.98583984375, 6.951219512195123, 1.2195121951219514, -0.5487804878048781
485,0.16943359375, -0.111328125, -0.99853515625, 7.560975609756098, 1.402439024390244, -0.6097560975609757
487,0.15087890625, -0.09619140625, -0.9990234375, 5.2439024390243905, 1.2804878048780488, 0.3658536585365854
489,0.15869140625, -0.09765625, -0.970703125, 4.51219512195122, 0.7317073170731708, 0.7317073170731708
491,0.1533203125, -0.09130859375, -0.9580078125, 3.536585365853659, 1.0975609756097562, -0.1829268292682927
493,0.17431640625, -0.1064453125, -0.97705078125, 1.2195121951219514, 1.402439024390244, 0.30487804878048785
495,0.16650390625, -0.10400390625, -0.97021484375, 0.24390243902439027, 1.2804878048780488, 0.5487804878048781
497,0.16552734375, -0.1044921875, -0.96923828125, -2.073170731707317, 3.963414634146342, 0.48780487804878053
499,0.1630859375, -0.1015625, -0.97314453125, -3.9024390243902443, 4.329268292682928, 0.0
501,0.16357421875, -0.103515625, -0.9755859375, -4.390243902439025, 3.414634146341464, -0.24390243902439027
503,0.171875, -0.10107421875, -0.9697265625, -7.195121951219513, 3.7195121951219514, 0.7317073170731708
505,0.1650390625, -0.10400390625, -0.97119140625, -8.719512195121952, 3.5975609756097566, 1.6463414634146343
507,0.16162109375, -0.09814453125, -0.96142578125, -8.292682926829269, 3.7195121951219514, 1.5853658536585367
509,0.1669921875, -0.10546875, -0.96044921875, -4.817073170731708, 3.9024390243902443, 1.0975609756097562
511,0.16650390625, -0.0947265625, -0.958984375, -5.0, 3.4756097560975614, 1.0365853658536586
513,0.166015625, -0.08837890625, -0.96533203125, -5.609756097560976, 3.658536585365854, 0.7317073170731708
515,0.173828125, -0.0947265625, -0.97314453125, -5.426829268292684, 4.024390243902439, 0.24390243902439027
517,0.17138671875, -0.09326171875, -0.97509765625, -3.8414634146341466, 3.5975609756097566, 0.12195121951219513
519,0.1640625, -0.0927734375, -0.96142578125, -3.353658536585366, 3.048780487804878, 0.0
521,0.17138671875, -0.083984375, -0.96044921875, -3.4756097560975614, 2.987804878048781, 0.24390243902439027
523,0.17138671875, -0.0859375, -0.96435546875, -3.4756097560975614, 2.7439024390243905, 0.12195121951219513
525,0.173828125, -0.08154296875, -0.97119140625, -5.365853658536586, 2.6219512195121952, 0.5487804878048781
527,0.16552734375, -0.07568359375, -0.97021484375, -4.2682926829268295, 3.1097560975609757, 0.3658536585365854
529,0.16943359375, -0.0908203125, -0.9599609375, -2.0121951219512195, 2.804878048780488, 0.12195121951219513
