142,-0.06201171875, 0.30224609375, -0.89501953125, 76.95121951219512, -22.682926829268293, 9.329268292682928
144,0.181640625, 0.3515625, -1.05615234375, 74.87804878048782, -6.463414634146342, 6.463414634146342
146,0.171875, 0.3076171875, -0.96875, 72.5, -12.256097560975611, 5.914634146341464
148,0.16357421875, 0.31982421875, -0.97705078125, 73.59756097560977, -17.98780487804878, 5.060975609756098
150,0.21630859375, 0.28076171875, -0.962890625, 68.17073170731707, -18.231707317073173, 8.841463414634147
152,0.15869140625, 0.2822265625, -1.037109375, 64.45121951219512, -3.658536585365854, 9.695121951219512
154,0.140625, 0.255859375, -1.03271484375, 61.463414634146346, -4.451219512195122, 8.841463414634147
156,0.1533203125, 0.228515625, -1.08056640625, 64.39024390243902, -10.060975609756099, 9.634146341463415
158,0.13671875, 0.21484375, -1.0791015625, 69.57317073170732, -15.609756097560977, 6.890243902439025
160,0.1455078125, 0.1806640625, -1.01513671875, 67.5609756097561, -11.097560975609756, 6.585365853658537
162,0.0908203125, -0.00390625, -0.98828125, 62.865853658536594, -2.7439024390243905, 13.841463414634148
164,0.09033203125, 0.25341796875, -0.97412109375, 62.6829268292683, 2.6219512195121952, 16.28048780487805
166,-0.076171875, 0.7451171875, -0.8037109375, 58.963414634146346, -52.37804878048781, 10.609756097560977
168,0.10498046875, 0.10595703125, -1.0068359375, 28.475609756097562, -15.060975609756099, 0.3658536585365854
170,0.140625, 0.095703125, -1.02490234375, 20.975609756097562, -12.80487804878049, 1.3414634146341464
172,0.1259765625, 0.0947265625, -1.02099609375, 1.1585365853658538, 0.24390243902439027, -1.4634146341463417
174,0.07373046875, 0.12451171875, -0.97998046875, -31.52439024390244, 9.207317073170733, -7.195121951219513
176,0.14111328125, 0.1279296875, -0.9873046875, -59.268292682926834, 26.646341463414636, -11.646341463414634
178,0.076171875, 0.2236328125, -1.10205078125, -73.84146341463415, 29.573170731707318, -9.26829268292683
180,0.12060546875, 0.16796875, -1.05419921875, -69.69512195121952, 22.682926829268293, -7.560975609756098
182,0.16162109375, 0.1767578125, -1.0625, -70.3658536585366, 14.26829268292683, -10.670731707317074
184,0.1435546875, 0.2255859375, -1.0087890625, -82.6219512195122, 16.646341463414636, -12.865853658536587
186,0.18994140625, 0.2724609375, -0.93798828125, -102.56097560975611, 21.03658536585366, -8.353658536585366
188,0.15283203125, 0.3037109375, -0.96142578125, -118.04878048780489, 22.134146341463417, -8.048780487804878
190,0.1494140625, 0.33447265625, -1.0078125, -128.84146341463415, 26.58536585365854, -9.51219512195122
192,0.14208984375, 0.388671875, -0.99853515625, -142.31707317073173, 27.073170731707318, -15.30487804878049
194,0.17138671875, 0.390625, -1.02685546875, -138.47560975609758, 19.75609756097561, -17.98780487804878
196,0.1962890625, 0.46240234375, -0.96923828125, -147.9268292682927, 17.926829268292686, -17.926829268292686
198,0.21533203125, 0.4638671875, -0.98974609375, -152.9268292682927, 18.658536585365855, -16.951219512195124
200,0.1953125, 0.4912109375, -0.97412109375, -153.78048780487805, 17.5, -15.30487804878049
202,0.21826171875, 0.5439453125, -0.93505859375, -154.87804878048783, 12.865853658536587, -11.646341463414634
204,0.20263671875, 0.57568359375, -0.93798828125, -123.65853658536587, 17.439024390243905, 2.073170731707317
206,0.1923828125, 0.6181640625, -0.853515625, -3.353658536585366, -3.1097560975609757, -0.9756097560975611
208,0.18310546875, 0.62109375, -0.84033203125, 2.3170731707317076, -9.207317073170733, -1.7682926829268295
210,0.17724609375, 0.60595703125, -0.85400390625, -4.573170731707317, -6.036585365853659, -1.8902439024390245
212,0.18212890625, 0.5810546875, -0.8525390625, -6.2804878048780495, -1.2195121951219514, -2.1341463414634148
214,0.17724609375, 0.564453125, -0.86328125, -8.841463414634147, 1.3414634146341464, -1.5853658536585367
216,0.181640625, 0.57666015625, -0.87060546875, -5.731707317073171, 6.036585365853659, -2.25609756097561
218,0.1806640625, 0.6005859375, -0.87548828125, -1.9512195121951221, 3.963414634146342, -2.0121951219512195
220,0.1904296875, 0.6171875, -0.86279296875, 5.670731707317073, -0.24390243902439027, -0.6097560975609757
222,0.181640625, 0.611328125, -0.86669921875, 10.0, -2.1341463414634148, 1.6463414634146343
224,0.240234375, 0.609375, -0.826171875, 33.47560975609756, -13.170731707317074, 5.2439024390243905
226,0.18408203125, 0.58837890625, -0.875, 47.50000000000001, -7.01219512195122, 7.621951219512196
228,0.146484375, 0.5849609375, -0.91845703125, 77.98780487804879, -4.451219512195122, 9.085365853658537
230,0.12646484375, 0.595703125, -0.9736328125, 98.47560975609757, -1.707317073170732, 7.073170731707318
232,0.15234375, 0.55322265625, -0.99609375, 108.71951219512196, 0.24390243902439027, -1.8902439024390245
234,0.12841796875, 0.484375, -0.9521484375, 118.78048780487806, -4.634146341463415, -19.26829268292683
236,0.17333984375, 0.470703125, -0.91845703125, 121.95121951219514, -7.500000000000001, -24.573170731707318
238,0.22998046875, 0.41015625, -0.97509765625, 106.34146341463416, 13.170731707317074, 20.0
240,0.12451171875, 0.39111328125, -0.97314453125, 101.46341463414635, 0.3658536585365854, 13.353658536585368
242,0.14306640625, 0.34375, -0.89697265625, 83.47560975609757, -10.426829268292684, 3.658536585365854
244,0.17041015625, 0.3017578125, -1.025390625, 54.39024390243903, -8.475609756097562, 14.817073170731708
246,0.2001953125, 0.2724609375, -1.0087890625, 54.75609756097561, -11.707317073170733, 25.48780487804878
248,0.17431640625, 0.22607421875, -1.14697265625, 55.91463414634147, -9.756097560975611, 19.32926829268293
250,0.1328125, 0.23388671875, -1.0107421875, 50.426829268292686, -9.085365853658537, 8.597560975609756
252,0.18408203125, 0.2216796875, -0.986328125, 44.268292682926834, -5.060975609756098, 7.987804878048781
254,0.1337890625, 0.22705078125, -1.01220703125, 36.951219512195124, 8.963414634146343, 9.26829268292683
256,0.154296875, 0.19580078125, -1.068359375, 27.31707317073171, 17.012195121951223, 7.500000000000001
258,0.1474609375, 0.1884765625, -1.06396484375, 28.84146341463415, 10.487804878048781, 6.585365853658537
260,0.12451171875, 0.18212890625, -1.0830078125, 33.65853658536586, -4.146341463414634, -2.1951219512195124
262,0.15869140625, 0.1669921875, -1.01806640625, 33.963414634146346, -7.621951219512196, -2.0121951219512195
264,0.13232421875, 0.1650390625, -0.97998046875, 26.82926829268293, -6.036585365853659, -5.121951219512195
266,0.1572265625, 0.17041015625, -0.99169921875, 17.073170731707318, -1.0975609756097562, -6.341463414634147
268,0.173828125, 0.14453125, -1.0126953125, 9.085365853658537, 4.695121951219512, -4.085365853658537
270,0.16650390625, 0.1171875, -1.03369140625, -6.951219512195123, 12.74390243902439, -1.524390243902439
272,0.1650390625, 0.1376953125, -1.01025390625, -16.158536585365855, 12.865853658536587, -1.5853658536585367
274,0.17138671875, 0.15869140625, -1.02099609375, -23.59756097560976, 9.146341463414634, -1.2804878048780488
276,0.15869140625, 0.1708984375, -1.01318359375, -28.658536585365855, 7.073170731707318, -2.439024390243903
278,0.140625, 0.19091796875, -0.92822265625, -70.91463414634147, 17.926829268292686, -9.02439024390244
280,0.1796875, 0.23095703125, -0.990234375, -94.81707317073172, 16.82926829268293, -8.170731707317074
282,0.22314453125, 0.32275390625, -0.994140625, -109.26829268292684, 10.670731707317074, -3.5975609756097566
284,0.23095703125, 0.31005859375, -0.9423828125, -130.4268292682927, 4.939024390243903, -0.7317073170731708
286,0.20947265625, 0.35302734375, -0.88623046875, -170.5487804878049, 12.926829268292684, 5.060975609756098
288,0.1416015625, 0.45263671875, -0.97900390625, -146.03658536585368, 30.426829268292686, -3.9024390243902443
290,0.17529296875, 0.49267578125, -1.0654296875, -124.08536585365854, 14.634146341463415, -12.621951219512196
292,0.2001953125, 0.52001953125, -1.02001953125, -108.78048780487806, 7.500000000000001, -17.31707317073171
294,0.21142578125, 0.51953125, -0.95703125, -90.67073170731707, 1.707317073170732, -14.756097560975611
296,0.2216796875, 0.52587890625, -0.96337890625, -72.5, -3.414634146341464, -11.707317073170733
298,0.220703125, 0.54736328125, -0.92822265625, -64.08536585365854, -7.926829268292684, -3.963414634146342
300,0.1328125, 0.62890625, -0.89453125, -41.34146341463415, -1.1585365853658538, -4.75609756097561
302,0.18212890625, 0.5810546875, -0.87548828125, -14.817073170731708, 1.7682926829268295, -3.231707317073171
304,0.18994140625, 0.58642578125, -0.876953125, -9.939024390243903, 5.2439024390243905, -2.5
306,0.1953125, 0.57373046875, -0.88330078125, -7.195121951219513, 5.731707317073171, -1.0975609756097562
308,0.20263671875, 0.5771484375, -0.87109375, -6.402439024390245, 3.4756097560975614, -0.9146341463414634
310,0.193359375, 0.58642578125, -0.853515625, -10.426829268292684, 2.6219512195121952, -0.9146341463414634
312,0.18896484375, 0.59326171875, -0.83984375, -8.231707317073171, 0.7926829268292683, -1.0365853658536586
314,0.18359375, 0.60205078125, -0.85546875, 3.780487804878049, 3.8414634146341466, 0.1829268292682927
316,0.19384765625, 0.59814453125, -0.88720703125, 31.03658536585366, -3.2926829268292686, 2.682926829268293
318,0.21630859375, 0.5576171875, -0.93896484375, 86.46341463414635, -11.585365853658537, 13.170731707317074
320,0.19384765625, 0.552734375, -0.92822265625, 98.29268292682927, -12.317073170731708, 17.5609756097561
322,0.20166015625, 0.509765625, -0.98193359375, 120.42682926829269, -6.707317073170732, 18.658536585365855
324,0.1875, 0.45263671875, -0.9951171875, 118.23170731707319, 10.30487804878049, 6.097560975609756
326,0.1796875, 0.4248046875, -0.97216796875, 110.79268292682927, 19.75609756097561, 3.963414634146342
328,0.2041015625, 0.39453125, -0.9677734375, 105.67073170731709, 15.670731707317074, 2.682926829268293
330,0.21533203125, 0.37841796875, -0.9375, 97.50000000000001, 6.463414634146342, 10.0
332,0.19580078125, 0.36181640625, -0.94970703125, 83.04878048780489, 12.865853658536587, 9.26829268292683
334,0.17578125, 0.3095703125, -0.94091796875, 71.15853658536587, 2.378048780487805, 2.1341463414634148
336,0.25146484375, 0.3046875, -0.95068359375, 64.81707317073172, -5.7926829268292686, 6.52439024390244
338,0.20166015625, 0.28955078125, -1.0498046875, 58.29268292682927, -3.1097560975609757, 10.30487804878049
340,0.17333984375, 0.279296875, -1.07373046875, 63.53658536585366, -13.353658536585368, 6.463414634146342
342,0.20556640625, 0.26171875, -1.0234375, 67.5609756097561, -22.743902439024392, 5.365853658536586
344,0.23291015625, 0.24560546875, -0.9833984375, 63.41463414634147, -24.146341463414636, 12.317073170731708
346,0.166015625, 0.23095703125, -0.98681640625, 55.487804878048784, -18.10975609756098, 11.646341463414634
348,0.1533203125, 0.2236328125, -1.02392578125, 38.65853658536586, -9.817073170731708, 5.2439024390243905
350,0.2265625, 0.18505859375, -1.00732421875, 31.402439024390247, -7.865853658536586, 7.317073170731708
352,0.1650390625, 0.18212890625, -1.0654296875, 32.743902439024396, -3.658536585365854, 10.182926829268293
354,0.1416015625, 0.1650390625, -1.0478515625, 31.463414634146343, -2.682926829268293, 3.536585365853659
356,0.15380859375, 0.15185546875, -0.97509765625, 9.390243902439025, 2.5, -1.6463414634146343
358,0.16064453125, 0.1533203125, -0.96435546875, 0.0, 6.341463414634147, -2.5
360,0.15283203125, 0.14599609375, -0.97607421875, -19.146341463414636, 9.756097560975611, -5.2439024390243905
362,0.17822265625, 0.17529296875, -1.0107421875, -53.71951219512196, 14.939024390243905, -7.8048780487804885
364,0.17626953125, 0.19384765625, -1.04052734375, -56.524390243902445, 13.902439024390246, -8.658536585365855
366,0.19384765625, 0.1845703125, -1.03466796875, -68.71951219512195, 14.085365853658537, -8.963414634146343
368,0.181640625, 0.21142578125, -1.00634765625, -78.29268292682927, 14.329268292682928, -11.219512195121952
370,0.2236328125, 0.22216796875, -0.990234375, -86.03658536585367, 15.731707317073171, -10.0
372,0.1748046875, 0.27587890625, -0.9814453125, -98.10975609756099, 5.121951219512195, -5.853658536585367
374,0.17822265625, 0.294921875, -0.97021484375, -107.8048780487805, 1.0365853658536586, -7.987804878048781
376,0.14111328125, 0.3525390625, -0.99658203125, -108.90243902439025, 4.390243902439025, -12.134146341463415
378,0.15966796875, 0.36767578125, -0.98974609375, -108.96341463414635, 9.451219512195122, -16.402439024390244
380,0.16650390625, 0.39501953125, -0.958984375, -124.87804878048782, 20.182926829268293, -21.82926829268293
382,0.224609375, 0.39697265625, -0.93798828125, -138.47560975609758, 28.475609756097562, -23.04878048780488
384,0.25634765625, 0.44677734375, -1.00830078125, -154.32926829268294, 22.439024390243905, -14.695121951219514
386,0.23828125, 0.4921875, -0.958984375, -158.109756097561, 4.878048780487806, -15.609756097560977
388,0.1689453125, 0.57373046875, -0.98193359375, -91.82926829268294, -13.597560975609758, -7.743902439024391
390,0.1826171875, 0.576171875, -0.9189453125, -26.76829268292683, 10.548780487804878, -5.182926829268293
392,0.19921875, 0.56884765625, -0.88525390625, 3.231707317073171, -2.1341463414634148, -0.1829268292682927
394,0.1845703125, 0.5712890625, -0.869140625, 18.29268292682927, -7.743902439024391, 0.7317073170731708
396,0.1708984375, 0.56103515625, -0.86474609375, 19.32926829268293, -5.121951219512195, 0.6707317073170732
398,0.1767578125, 0.55224609375, -0.87939453125, 18.475609756097562, -0.3658536585365854, 0.6097560975609757
400,0.2021484375, 0.53564453125, -0.90478515625, 27.500000000000004, -1.707317073170732, 1.8902439024390245
402,0.1982421875, 0.537109375, -0.92822265625, 41.707317073170735, -3.536585365853659, 5.609756097560976
404,0.1943359375, 0.5234375, -0.94775390625, 60.00000000000001, -4.451219512195122, 7.682926829268293
406,0.16015625, 0.50537109375, -0.96875, 70.60975609756098, -3.414634146341464, 6.402439024390245
408,0.2138671875, 0.49951171875, -0.97509765625, 89.26829268292684, -6.890243902439025, 7.865853658536586
410,0.18603515625, 0.48291015625, -0.984375, 95.2439024390244, -2.25609756097561, 10.853658536585368
412,0.18603515625, 0.43798828125, -0.978515625, 92.37804878048782, 2.5609756097560976, 11.219512195121952
414,0.16455078125, 0.4130859375, -0.95703125, 86.46341463414635, 0.6707317073170732, 6.951219512195123
416,0.19482421875, 0.40771484375, -0.95849609375, 81.89024390243902, 0.7926829268292683, 7.317073170731708
418,0.19287109375, 0.38525390625, -0.9677734375, 75.79268292682927, 7.195121951219513, 8.292682926829269
420,0.1796875, 0.3564453125, -1.0078125, 75.79268292682927, 11.036585365853659, 8.231707317073171
422,0.18701171875, 0.34765625, -1.02392578125, 81.82926829268294, 8.719512195121952, 7.439024390243903
424,0.205078125, 0.330078125, -1.03955078125, 95.54878048780489, -8.353658536585366, 6.036585365853659
426,0.18017578125, 0.26025390625, -0.93505859375, 72.7439024390244, -3.8414634146341466, 8.902439024390244
428,0.17919921875, 0.21533203125, -1.06982421875, 47.31707317073171, -2.1341463414634148, 3.1707317073170733
430,0.16552734375, 0.19091796875, -0.9951171875, 29.634146341463417, 3.1097560975609757, 1.7682926829268295
432,0.171875, 0.15869140625, -1.04052734375, 18.10975609756098, 4.695121951219512, 0.853658536585366
434,0.17333984375, 0.1552734375, -1.03759765625, 17.134146341463417, 2.987804878048781, 0.12195121951219513
436,0.173828125, 0.15380859375, -1.02099609375, 13.231707317073171, 1.8902439024390245, -0.9146341463414634
438,0.1806640625, 0.146484375, -0.998046875, 7.621951219512196, 4.451219512195122, -0.853658536585366
440,0.1806640625, 0.140625, -0.99072265625, -7.317073170731708, 10.609756097560977, -2.5609756097560976
442,0.18408203125, 0.14697265625, -1.03125, -13.109756097560977, 11.28048780487805, -2.073170731707317
444,0.18212890625, 0.1474609375, -1.048828125, -14.02439024390244, 8.475609756097562, -2.1341463414634148
446,0.177734375, 0.1484375, -1.02783203125, -16.158536585365855, 3.4756097560975614, -2.25609756097561
448,0.17626953125, 0.16015625, -0.9931640625, -22.500000000000004, 2.073170731707317, -3.536585365853659
450,0.18017578125, 0.279296875, -0.98876953125, -54.146341463414636, 16.52439024390244, -11.036585365853659
452,0.16455078125, 0.15869140625, -0.962890625, -58.78048780487806, 15.731707317073171, -15.121951219512196
454,0.212890625, 0.19482421875, -0.9658203125, -63.17073170731708, 9.329268292682928, -13.414634146341465
456,0.20361328125, 0.22119140625, -1.0009765625, -82.6829268292683, 11.463414634146343, -12.01219512195122
458,0.21728515625, 0.24951171875, -1.0244140625, -88.10975609756099, 8.475609756097562, -12.195121951219512
460,0.205078125, 0.27099609375, -1.0263671875, -92.07317073170732, 4.51219512195122, -11.646341463414634
462,0.224609375, 0.42578125, -1.05908203125, -117.98780487804879, 3.658536585365854, -24.573170731707318
464,0.212890625, 0.4443359375, -1.0283203125, -97.7439024390244, 1.829268292682927, -18.231707317073173
466,0.22607421875, 0.48779296875, -1.04345703125, -71.70731707317074, -4.634146341463415, -10.670731707317074
468,0.20263671875, 0.4873046875, -1.021484375, -59.69512195121952, -11.158536585365855, -7.01219512195122
470,0.1845703125, 0.47314453125, -0.8828125, -62.19512195121952, -10.853658536585368, -5.7926829268292686
472,0.18212890625, 0.45654296875, -0.8544921875, -75.79268292682927, 2.6219512195121952, -7.195121951219513
474,0.19970703125, 0.47509765625, -0.8916015625, -76.95121951219512, 6.2804878048780495, -7.25609756097561
476,0.16748046875, 0.50732421875, -0.943359375, -67.8048780487805, 5.060975609756098, -7.25609756097561
478,0.18603515625, 0.5302734375, -0.9697265625, -56.524390243902445, 7.500000000000001, -6.7682926829268295
480,0.18798828125, 0.5556640625, -0.98583984375, -36.524390243902445, 0.1829268292682927, -2.9268292682926833
482,0.1865234375, 0.55908203125, -0.92919921875, -27.743902439024392, 0.5487804878048781, -1.2195121951219514
484,0.17578125, 0.54248046875, -0.86328125, -23.353658536585368, 5.121951219512195, 2.8658536585365857
486,0.16064453125, 0.541015625, -0.8828125, -10.487804878048781, 2.25609756097561, 1.5853658536585367
488,0.1669921875, 0.56298828125, -0.89990234375, -0.3658536585365854, 0.9146341463414634, -0.06097560975609757
490,0.1640625, 0.5751953125, -0.884765625, 9.51219512195122, 5.609756097560976, -0.3658536585365854
492,0.1962890625, 0.548828125, -0.8623046875, 3.048780487804878, 6.890243902439025, 0.9146341463414634
494,0.1943359375, 0.55419921875, -0.8857421875, 7.439024390243903, 7.195121951219513, 1.2804878048780488
496,0.18603515625, 0.54736328125, -0.91796875, 21.158536585365855, 2.1341463414634148, 3.658536585365854
498,0.19482421875, 0.5361328125, -0.97509765625, 77.6829268292683, -15.79268292682927, 10.487804878048781
500,0.16064453125, 0.47412109375, -0.94775390625, 90.00000000000001, -9.817073170731708, 8.963414634146343
502,0.19580078125, 0.4462890625, -0.91748046875, 87.43902439024392, -11.707317073170733, 9.878048780487806
504,0.1982421875, 0.4208984375, -0.94189453125, 83.71951219512196, -8.170731707317074, 16.34146341463415
506,0.18115234375, 0.3955078125, -0.96533203125, 80.0, -2.987804878048781, 19.02439024390244
508,0.1484375, 0.37255859375, -0.9990234375, 77.8658536585366, 3.2926829268292686, 16.219512195121954
510,0.1748046875, 0.35546875, -1.0, 72.13414634146342, 8.719512195121952, 10.426829268292684
512,0.16259765625, 0.357421875, -1.0078125, 69.75609756097562, 10.0, 9.26829268292683
514,0.1904296875, 0.33447265625, -0.99951171875, 68.47560975609757, 3.048780487804878, 7.073170731707318
516,0.1865234375, 0.30419921875, -0.9912109375, 67.8658536585366, -2.0121951219512195, 6.829268292682928
518,0.1748046875, 0.26513671875, -1.00390625, 60.060975609756106, -3.048780487804878, 3.8414634146341466
520,0.1796875, 0.23974609375, -0.98828125, 51.03658536585366, -0.30487804878048785, 2.9268292682926833
522,0.1845703125, 0.2177734375, -0.986328125, 38.65853658536586, 2.6219512195121952, 2.3170731707317076
524,0.1884765625, 0.21484375, -0.98583984375, 20.243902439024392, 1.6463414634146343, 4.939024390243903
526,0.1748046875, 0.19140625, -1.037109375, 12.195121951219512, 0.3658536585365854, 4.634146341463415
528,0.17236328125, 0.18896484375, -1.04052734375, 9.634146341463415, 0.30487804878048785, 3.2926829268292686
530,0.16357421875, 0.1875, -1.02099609375, -0.7926829268292683, 2.1951219512195124, -0.7317073170731708
532,0.18017578125, 0.22265625, -0.984375, -42.13414634146342, 8.109756097560977, -2.7439024390243905
534,0.18798828125, 0.22998046875, -0.9765625, -51.40243902439025, 8.597560975609756, -2.439024390243903
536,0.19482421875, 0.27734375, -0.9921875, -73.90243902439025, 13.170731707317074, -0.12195121951219513
538,0.20654296875, 0.2724609375, -0.96875, -99.69512195121952, 15.487804878048783, 4.51219512195122
540,0.18701171875, 0.3056640625, -1.0, -106.76829268292684, 16.097560975609756, 4.695121951219512
542,0.1552734375, 0.31591796875, -1.01318359375, -97.5609756097561, 10.0, -2.1951219512195124
